LINE 99  : 2020-03-13 09:32:33,547 [WARNING ] Input gene rankings contains duplicated IDs, Only use the duplicated ID with highest value!
LINE 102 : 2020-03-13 09:32:33,813 [DEBUG   ] Dups list:
                                                       0    1
10033  ECSIT_chr19_11390528_11390528_chr22_51030343_5...  1.0
10035  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
10036  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10038  PRKCSH_chr19_11390528_11390528_chr22_51030343_...  1.0
10039  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
10041  GABPA_chr19_21933160_21933160_chr21_26965597_2...  1.0
10043  GALNT2_chr1_229933179_229933179_chr16_22698973...  1.0
10044  TMEM205_chr19_11390528_11390528_chr22_51030343...  1.0
10045  RUFY1_chr1_234492660_234492660_chr5_178298116_...  1.0
10046  ZNF251_chr3_42879063_42879063_chr8_146289399_1...  1.0
10047  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
10048  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
10050  FZD7_chr2_202643936_202643936_chr8_70589045_70...  1.0
10051  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
10052  IL11_chr17_74160042_74160042_chr19_55473991_55...  1.0
10053  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
10054  ALS2CR12_chr2_202302268_202302268_chr19_356632...  1.0
10057  CHD3_chr7_23154435_23154435_chr17_7704390_7704...  1.0
10058  PTPRH_chr17_74160042_74160042_chr19_55473991_5...  1.0
10059  ETNK1_chr10_19912455_19912455_chr12_22298224_2...  1.0
10060  ZNF431_chr12_123823796_123823796_chr19_2111850...  1.0
12938  GJB2_chr11_74894232_74894232_chr13_20723703_20...  1.0
12940  ZNF43_chr12_123823796_123823796_chr19_21118503...  1.0
15848  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15830  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15832  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15835  EWSR1_chr3_60400408_60400408_chr22_29065931_29...  1.0
15836  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
15837  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
15839  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
15845  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15846  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15849  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15865  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15850  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15851  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15852  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15853  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15855  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
15856  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
15857  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
15860  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15861  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15862  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15863  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15829  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15828  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15827  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15826  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15798  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15799  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15800  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15801  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15802  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15803  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15804  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15805  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15807  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15808  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15809  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15810  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15811  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15812  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15813  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15814  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15817  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15818  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15819  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15820  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15821  TMEM167B_chr1_109642340_109642340_chr8_8353466...  1.0
15822  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15823  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15824  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15825  GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
15864  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15866  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15795  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15915  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15901  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15902  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15903  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15904  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15905  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15906  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15907  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15908  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15909  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15910  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15911  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15912  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15913  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15914  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15916  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15867  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15917  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15918  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15919  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15920  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15921  SSC5D_chr17_74160042_74160042_chr19_55473991_5...  1.0
15922  ATRIP_chr3_48753394_48753394_chr6_14056226_140...  1.0
15924  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15925  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15926  KREMEN1_chr3_60400408_60400408_chr22_29065931_...  1.0
15927  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15929  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15930  ATRIP_chr3_48753394_48753394_chr6_14056226_140...  1.0
15900  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15899  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15898  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15897  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15868  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15869  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15870  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15872  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15873  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
15874  CDKL3_chr5_133761765_133761765_chr11_126923926...  1.0
15875  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
15876  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
15877  SLC7A1_chr13_30454617_30454617_chr19_44598145_...  1.0
15878  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15879  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15880  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15881  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15882  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15883  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15884  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15885  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15886  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15887  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15888  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15889  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15890  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15891  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15892  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15893  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15894  ULBP2_chr6_150536389_150536389_chr11_93650060_...  1.0
15895  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15896  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15932  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15697  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15683  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15684  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15685  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15686  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15687  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15688  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15689  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15690  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15692  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15693  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15694  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15695  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15696  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15698  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15715  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15699  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15700  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15701  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15703  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15705  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15707  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15708  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15709  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15710  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15711  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15712  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15713  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15682  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15681  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15680  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15679  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15650  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15651  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15652  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15653  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15654  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15655  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15656  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15657  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15658  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15659  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15660  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15661  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15662  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
15664  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15665  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15666  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15667  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15668  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15669  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15671  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15672  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15673  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15674  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15675  CCDC78_chr7_75352218_75352218_chr16_906289_906...  1.0
15677  FJX1_chr11_35808700_35808700_chr19_46886885_46...  1.0
15714  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15716  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15793  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15777  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15759  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15760  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15763  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15766  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15767  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15769  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15770  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15771  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15772  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15773  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15776  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15778  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15717  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15779  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15780  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15781  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15782  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15783  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15784  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15785  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15786  GOLGA2_chr1_20264929_20264929_chr9_131533399_1...  1.0
15788  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15789  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15791  MGAT4B_chr1_234492660_234492660_chr5_178298116...  1.0
15792  FIZ1_chr17_74160042_74160042_chr19_55473991_55...  1.0
15758  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15756  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15755  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15721  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15723  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15725  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15726  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15727  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15728  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15730  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15731  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15732  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15733  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15734  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15735  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15736  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15737  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15740  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15743  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15744  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15745  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15747  TMEM150B_chr17_74160042_74160042_chr19_5547399...  1.0
15749  FOLH1B_chr11_88165639_88165639_chr16_71809934_...  1.0
15931  ATRIP_chr3_48753394_48753394_chr6_14056226_140...  1.0
15933  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
15648  ZNF319_chr16_58701908_58701908_chr18_59791271_...  1.0
16102  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16103  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16104  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16105  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16106  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16107  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16108  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16109  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16110  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16112  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16113  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16114  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16115  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16117  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16133  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16119  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16120  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16121  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16122  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16123  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16124  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16125  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16126  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16127  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16128  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16129  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16130  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16131  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16101  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16100  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16099  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16098  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16069  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16070  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16071  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16072  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16074  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16076  SQSTM1_chr1_234492660_234492660_chr5_178298116...  1.0
16077  SQSTM1_chr1_234492660_234492660_chr5_178298116...  1.0
16082  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16084  SQSTM1_chr1_234492660_234492660_chr5_178298116...  1.0
16085  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16086  SQSTM1_chr1_234492660_234492660_chr5_178298116...  1.0
16087  SQSTM1_chr1_234492660_234492660_chr5_178298116...  1.0
16088  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16089  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16091  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16092  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16094  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16095  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16096  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16097  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16132  SBK3_chr17_74160042_74160042_chr19_55473991_55...  1.0
16134  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16067  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16183  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16169  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16170  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16171  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16172  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16173  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16174  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16175  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16176  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16177  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16178  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16179  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16180  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16181  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16182  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16135  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16185  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16186  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16187  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16188  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16189  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16190  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16191  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16192  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16193  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
16194  DNAJC22_chr3_132224899_132224899_chr12_4986084...  1.0
16195  IL17D_chr11_68561120_68561120_chr13_21257454_2...  1.0
